111,39,0,-31.5512,22.9231,12.0517,-37.0919,12.0516,37.092,-31.5512,-22.9232,24.0333,-0.345113,-19.2685,14.5359,6.89657,-23.1836,7.83486,22.944,-9.71117,-6.56599
111.25,38.8361,0.120048,-31.489,22.7295,12.1139,-36.8969,11.8867,36.9756,-31.3489,-22.7762,24.0357,-0.344272,-19.2709,14.5363,6.8986,-23.185,7.83454,22.9465,-9.71231,-6.56822
111.5,38.6722,0.240042,-31.4268,22.536,12.176,-36.7019,11.7219,36.8592,-31.1467,-22.6293,24.0381,-0.343432,-19.2734,14.5368,6.90063,-23.1865,7.83421,22.949,-9.71346,-6.57044
111.75,38.5084,0.359982,-31.3647,22.3425,12.2382,-36.507,11.5571,36.7429,-30.9444,-22.4824,24.0404,-0.342591,-19.2759,14.5372,6.90267,-23.188,7.83388,22.9515,-9.7146,-6.57266
112,38.3447,0.479868,-31.3025,22.1492,12.3003,-36.3121,11.3924,36.6267,-30.7422,-22.3354,24.0428,-0.341751,-19.2783,14.5376,6.9047,-23.1894,7.83356,22.9539,-9.71574,-6.57489
112.25,38.181,0.599699,-31.2404,21.9559,12.3624,-36.1174,11.2278,36.5105,-30.5399,-22.1885,24.0451,-0.34091,-19.2808,14.538,6.90673,-23.1909,7.83323,22.9564,-9.71688,-6.57711
112.5,38.0174,0.719477,-31.1784,21.7627,12.4244,-35.9227,11.0633,36.3944,-30.3377,-22.0415,24.0475,-0.34007,-19.2833,14.5384,6.90877,-23.1923,7.83291,22.9589,-9.71803,-6.57933
112.75,37.8539,0.839199,-31.1163,21.5696,12.4864,-35.7282,10.8988,36.2783,-30.1354,-21.8946,24.0498,-0.339229,-19.2857,14.5388,6.9108,-23.1938,7.83258,22.9614,-9.71917,-6.58156
113,37.6905,0.958867,-31.0543,21.3766,12.5484,-35.5337,10.7345,36.1623,-29.9332,-21.7476,24.0522,-0.338388,-19.2882,14.5392,6.91283,-23.1952,7.83225,22.9638,-9.72031,-6.58378
113.25,37.5272,1.07848,-30.9923,21.1837,12.6104,-35.3393,10.5702,36.0464,-29.7309,-21.6007,24.0545,-0.337548,-19.2907,14.5396,6.91487,-23.1967,7.83193,22.9663,-9.72145,-6.586
113.5,37.3639,1.19804,-30.9304,20.9908,12.6724,-35.145,10.4059,35.9305,-29.5287,-21.4537,24.0569,-0.336707,-19.2931,14.54,6.9169,-23.1981,7.8316,22.9688,-9.7226,-6.58823
113.75,37.2007,1.31754,-30.8685,20.7981,12.7343,-34.9508,10.2418,35.8146,-29.3264,-21.3068,24.0592,-0.335867,-19.2956,14.5404,6.91893,-23.1996,7.83128,22.9713,-9.72374,-6.59045
114,37.0376,1.43699,-30.8066,20.6054,12.7962,-34.7567,10.0777,35.6988,-29.1242,-21.1598,24.0616,-0.335026,-19.2981,14.5408,6.92097,-23.201,7.83095,22.9738,-9.72488,-6.59267
114.25,36.8746,1.55638,-30.7447,20.4129,12.8581,-34.5627,9.91376,35.5831,-28.9219,-21.0129,24.0639,-0.334186,-19.3005,14.5413,6.923,-23.2025,7.83062,22.9762,-9.72602,-6.5949
114.5,36.7116,1.67572,-30.6829,20.2204,12.9199,-34.3687,9.74986,35.4674,-28.7197,-20.866,24.0663,-0.333345,-19.303,14.5417,6.92503,-23.204,7.8303,22.9787,-9.72717,-6.59712
114.75,36.5488,1.795,-30.6211,20.028,12.9817,-34.1749,9.58603,35.3518,-28.5174,-20.719,24.0687,-0.332504,-19.3055,14.5421,6.92707,-23.2054,7.82997,22.9812,-9.72831,-6.59934
115,36.3859,1.91423,-30.5593,19.8357,13.0435,-33.9811,9.42229,35.2362,-28.3151,-20.5721,24.071,-0.331664,-19.3079,14.5425,6.9291,-23.2069,7.82965,22.9837,-9.72945,-6.60157
115.25,36.2232,2.0334,-30.4976,19.6435,13.1052,-33.7875,9.25862,35.1207,-28.1129,-20.4251,24.0734,-0.330823,-19.3104,14.5429,6.93113,-23.2083,7.82932,22.9862,-9.73059,-6.60379
115.5,36.0606,2.15251,-30.4359,19.4514,13.167,-33.5939,9.09503,35.0053,-27.9106,-20.2782,24.0757,-0.329983,-19.3129,14.5433,6.93317,-23.2098,7.829,22.9886,-9.73174,-6.60602
115.75,35.898,2.27157,-30.3742,19.2594,13.2287,-33.4004,8.93152,34.8899,-27.7084,-20.1312,24.0781,-0.329142,-19.3153,14.5437,6.9352,-23.2112,7.82867,22.9911,-9.73288,-6.60824
116,35.7355,2.39057,-30.3125,19.0675,13.2904,-33.207,8.76809,34.7746,-27.5061,-19.9843,24.0804,-0.328302,-19.3178,14.5441,6.93723,-23.2127,7.82834,22.9936,-9.73402,-6.61046
116.25,35.5731,2.50952,-30.2509,18.8756,13.352,-33.0137,8.60474,34.6593,-27.3039,-19.8373,24.0828,-0.327461,-19.3202,14.5445,6.93927,-23.2141,7.82802,22.9961,-9.73516,-6.61269
116.5,35.4108,2.62841,-30.1893,18.6839,13.4136,-32.8204,8.44147,34.5441,-27.1016,-19.6904,24.0851,-0.326621,-19.3227,14.5449,6.9413,-23.2156,7.82769,22.9985,-9.73631,-6.61491
116.75,35.2485,2.74724,-30.1278,18.4923,13.4752,-32.6273,8.27828,34.4289,-26.8994,-19.5434,24.0875,-0.32578,-19.3252,14.5453,6.94333,-23.217,7.82737,23.001,-9.73745,-6.61713
117,35.0863,2.86602,-30.0662,18.3007,13.5368,-32.4343,8.11517,34.3138,-26.6971,-19.3965,24.0898,-0.324939,-19.3276,14.5458,6.94536,-23.2185,7.82704,23.0035,-9.73859,-6.61936
117.25,34.9242,2.98474,-30.0047,18.1092,13.5983,-32.2413,7.95214,34.1988,-26.4949,-19.2495,24.0922,-0.324099,-19.3301,14.5462,6.9474,-23.22,7.82671,23.006,-9.73973,-6.62158
117.5,34.7622,3.1034,-29.9433,17.9178,13.6598,-32.0485,7.78919,34.0838,-26.2926,-19.1026,24.0945,-0.323258,-19.3326,14.5466,6.94943,-23.2214,7.82639,23.0085,-9.74088,-6.6238
117.75,34.6003,3.22201,-29.8818,17.7266,13.7213,-31.8557,7.62632,33.9689,-26.0904,-18.9557,24.0969,-0.322418,-19.335,14.547,6.95146,-23.2229,7.82606,23.0109,-9.74202,-6.62603
118,34.4384,3.34056,-29.8204,17.5354,13.7827,-31.663,7.46353,33.854,-25.8881,-18.8087,24.0993,-0.321577,-19.3375,14.5474,6.9535,-23.2243,7.82574,23.0134,-9.74316,-6.62825
118.25,34.2767,3.45905,-29.7591,17.3443,13.8442,-31.4705,7.30082,33.7392,-25.6859,-18.6618,24.1016,-0.320737,-19.34,14.5478,6.95553,-23.2258,7.82541,23.0159,-9.7443,-6.63047
118.5,34.115,3.57748,-29.6977,17.1533,13.9056,-31.278,7.1382,33.6244,-25.4836,-18.5148,24.104,-0.319896,-19.3424,14.5482,6.95756,-23.2272,7.82509,23.0184,-9.74545,-6.6327
118.75,33.9533,3.69586,-29.6364,16.9624,13.9669,-31.0856,6.97565,33.5098,-25.2813,-18.3679,24.1063,-0.319056,-19.3449,14.5486,6.9596,-23.2287,7.82476,23.0209,-9.74659,-6.63492
119,33.7918,3.81418,-29.5751,16.7715,14.0283,-30.8933,6.81319,33.3951,-25.0791,-18.2209,24.1087,-0.318215,-19.3474,14.549,6.96163,-23.2301,7.82443,23.0233,-9.74773,-6.63714
119.25,33.6303,3.93244,-29.5139,16.5808,14.0896,-30.7011,6.65081,33.2805,-24.8768,-18.074,24.111,-0.317374,-19.3498,14.5494,6.96366,-23.2316,7.82411,23.0258,-9.74887,-6.63937
119.5,33.469,4.05065,-29.4527,16.3902,14.1509,-30.509,6.48851,33.166,-24.6746,-17.927,24.1134,-0.316534,-19.3523,14.5498,6.9657,-23.233,7.82378,23.0283,-9.75002,-6.64159
119.75,33.3077,4.16879,-29.3915,16.1997,14.2121,-30.3169,6.32629,33.0516,-24.4723,-17.7801,24.1157,-0.315693,-19.3548,14.5503,6.96773,-23.2345,7.82346,23.0308,-9.75116,-6.64381
120,33.1465,4.28688,-29.3303,16.0092,14.2733,-30.125,6.16416,32.9372,-24.2701,-17.6331,24.1181,-0.314853,-19.3572,14.5507,6.96976,-23.2359,7.82313,23.0332,-9.7523,-6.64604
120.25,32.9853,4.40491,-29.2692,15.8189,14.3345,-29.9332,6.00211,32.8228,-24.0678,-17.4862,24.1204,-0.314012,-19.3597,14.5511,6.9718,-23.2374,7.8228,23.0357,-9.75344,-6.64826
120.5,32.8243,4.52288,-29.2081,15.6286,14.3957,-29.7414,5.84014,32.7086,-23.8656,-17.3392,24.1228,-0.313172,-19.3622,14.5515,6.97383,-23.2389,7.82248,23.0382,-9.75459,-6.65049
120.75,32.6633,4.64079,-29.1471,15.4385,14.4568,-29.5498,5.67825,32.5943,-23.6633,-17.1923,24.1251,-0.312331,-19.3646,14.5519,6.97586,-23.2403,7.82215,23.0407,-9.75573,-6.65271
121,32.5024,4.75865,-29.086,15.2484,14.5179,-29.3582,5.51645,32.4802,-23.4611,-17.0454,24.1275,-0.31149,-19.3671,14.5523,6.9779,-23.2418,7.82183,23.0432,-9.75687,-6.65493
121.25,32.3416,4.87644,-29.025,15.0584,14.579,-29.1668,5.35473,32.3661,-23.2588,-16.8984,24.1298,-0.31065,-19.3696,14.5527,6.97993,-23.2432,7.8215,23.0456,-9.75801,-6.65716
121.5,32.1809,4.99418,-28.9641,14.8686,14.6401,-28.9754,5.19309,32.2521,-23.0566,-16.7515,24.1322,-0.309809,-19.372,14.5531,6.98196,-23.2447,7.82118,23.0481,-9.75916,-6.65938
121.75,32.0202,5.11186,-28.9031,14.6788,14.7011,-28.7841,5.03153,32.1381,-22.8543,-16.6045,24.1346,-0.308969,-19.3745,14.5535,6.984,-23.2461,7.82085,23.0506,-9.7603,-6.6616
122,31.8597,5.22948,-28.8422,14.4891,14.7621,-28.593,4.87006,32.0242,-22.652,-16.4576,24.1369,-0.308128,-19.377,14.5539,6.98603,-23.2476,7.82052,23.0531,-9.76144,-6.66383
122.25,31.6992,5.34704,-28.7814,14.2995,14.823,-28.4019,4.70868,31.9103,-22.4498,-16.3106,24.1393,-0.307288,-19.3794,14.5543,6.98806,-23.249,7.8202,23.0555,-9.76258,-6.66605
122.5,31.5388,5.46454,-28.7205,14.11,14.884,-28.2109,4.54737,31.7965,-22.2475,-16.1637,24.1416,-0.306447,-19.3819,14.5548,6.9901,-23.2505,7.81987,23.058,-9.76373,-6.66827
122.75,31.3785,5.58198,-28.6597,13.9207,14.9449,-28.02,4.38616,31.6828,-22.0453,-16.0167,24.144,-0.305607,-19.3844,14.5552,6.99213,-23.2519,7.81955,23.0605,-9.76487,-6.6705
123,31.2183,5.69936,-28.599,13.7314,15.0057,-27.8292,4.22502,31.5691,-21.843,-15.8698,24.1463,-0.304766,-19.3868,14.5556,6.99416,-23.2534,7.81922,23.063,-9.76601,-6.67272
123.25,31.0581,5.81668,-28.5382,13.5422,15.0666,-27.6385,4.06397,31.4555,-21.6408,-15.7228,24.1487,-0.303926,-19.3893,14.556,6.9962,-23.2549,7.81889,23.0655,-9.76715,-6.67494
123.5,30.8981,5.93395,-28.4775,13.3531,15.1274,-27.4479,3.90301,31.3419,-21.4379,-15.7242,24.151,-0.303085,-19.3918,14.5564,6.99823,-23.2563,7.81857,23.0679,-9.7683,-6.67717
123.75,30.7381,6.05115,-28.4169,13.1641,15.1882,-27.2574,3.74213,31.2285,-21.2352,-15.7256,24.1534,-0.302245,-19.3942,14.5568,7.00026,-23.2578,7.81824,23.0704,-9.76944,-6.67939
124,30.5782,6.16829,-28.3562,12.9752,15.249,-27.067,3.58133,31.115,-21.0325,-15.727,24.1557,-0.301404,-19.3967,14.5572,7.0023,-23.2592,7.81792,23.0729,-9.77058,-6.68161
124.25,30.4184,6.28537,-28.2956,12.7864,15.3097,-26.8767,3.42062,31.0017,-20.83,-15.7285,24.1581,-0.300564,-19.3992,14.5576,7.00433,-23.2607,7.81759,23.0754,-9.77172,-6.68384
124.5,30.2586,6.40239,-28.235,12.5977,15.3704,-26.6865,3.26,30.8883,-20.6275,-15.7299,24.1604,-0.299723,-19.4016,14.558,7.00636,-23.2621,7.81727,23.0779,-9.77287,-6.68606
124.75,30.099,6.51935,-28.1745,12.409,15.431,-26.4964,3.09946,30.7751,-20.4252,-15.7313,24.1628,-0.298883,-19.4041,14.5584,7.0084,-23.2636,7.81694,23.0803,-9.77401,-6.68828
125,29.9394,6.63625,-28.114,12.2205,15.4917,-26.3064,2.939,30.6619,-20.2229,-15.7327,24.1652,-0.298042,-19.4066,14.5588,7.01043,-23.265,7.81662,23.0828,-9.77515,-6.69051
125.25,29.78,6.75309,-28.0535,12.0321,15.5523,-26.1165,2.77864,30.5488,-20.0208,-15.7341,24.1675,-0.297202,-19.409,14.5593,7.01246,-23.2665,7.81629,23.0853,-9.77629,-6.69273
125.5,29.6206,6.86987,-27.9931,11.8438,15.6129,-25.9266,2.61836,30.4357,-19.8187,-15.7355,24.1699,-0.296361,-19.4115,14.5597,7.01449,-23.2679,7.81597,23.0878,-9.77744,-6.69495
125.75,29.4613,6.98659,-27.9326,11.6556,15.6734,-25.7369,2.45816,30.3227,-19.6168,-15.7369,24.1722,-0.295521,-19.414,14.5601,7.01653,-23.2694,7.81564,23.0902,-9.77858,-6.69718
126,29.302,7.10325,-27.869,11.4664,15.728,-25.5396,2.2979,30.2038,-19.4149,-15.7383,24.1746,-0.29468,-19.4164,14.5605,7.01856,-23.2708,7.81532,23.0927,-9.77972,-6.6994
126.25,29.1353,7.21736,-27.7979,11.2751,15.7814,-25.341,2.13783,30.0796,-19.2132,-15.7397,24.1769,-0.29384,-19.4189,14.5609,7.02059,-23.2723,7.81499,23.0952,-9.78086,-6.70163
126.5,28.9655,7.33021,-27.7232,11.0829,15.8281,-25.1353,1.97823,29.9494,-19.0115,-15.7411,24.1793,-0.292999,-19.4214,14.5613,7.02263,-23.2738,7.81466,23.0977,-9.78201,-6.70385
126.75,28.7882,7.43981,-27.6408,10.8894,15.8733,-24.9282,1.81929,29.8137,-18.81,-15.7425,24.1816,-0.292159,-19.4238,14.5617,7.02466,-23.2752,7.81434,23.1002,-9.78315,-6.70607
127,28.6078,7.54776,-27.5546,10.6954,15.9112,-24.7147,1.6614,29.6719,-18.6086,-15.7439,24.184,-0.291318,-19.4263,14.5621,7.02669,-23.2767,7.81401,23.1026,-9.78429,-6.7083
127.25,28.4202,7.65175,-27.4603,10.5006,15.9472,-24.4997,1.50471,29.5246,-18.4072,-15.7453,24.1863,-0.290478,-19.4288,14.5625,7.02873,-23.2781,7.81368,23.1051,-9.78543,-6.71052
127.5,28.2294,7.75366,-27.362,10.3056,15.9752,-24.2789,1.34968,29.3711,-18.206,-15.7467,24.1887,-0.289637,-19.4312,14.5629,7.03076,-23.2796,7.81336,23.1076,-9.78658,-6.71274
127.75,28.0317,7.8509,-27.2555,10.1107,16.0011,-24.0568,1.19641,29.2121,-18.0049,-15.7481,24.191,-0.288796,-19.4337,14.5633,7.03279,-23.281,7.81303,23.1101,-9.78772,-6.71497
128,27.8308,7.94562,-27.1447,9.9161,16.0183,-23.8296,1.04546,29.0468,-17.8039,-15.7495,24.1934,-0.287956,-19.4362,14.5638,7.03483,-23.2825,7.81271,23.1126,-9.78886,-6.71719
128.25,27.6235,8.03496,-27.0256,9.72228,16.0331,-23.6012,0.896852,28.8761,-17.6029,-15.751,24.1958,-0.287115,-19.4386,14.5642,7.03686,-23.2839,7.81238,23.115,-9.79,-6.71941
128.5,27.413,8.12132,-26.9021,9.52917,16.0387,-23.3685,0.751226,28.6993,-17.4021,-15.7524,24.1981,-0.286275,-19.4411,14.5646,7.03889,-23.2854,7.81205,23.1175,-9.79115,-6.72164
128.75,27.1965,8.20162,-26.7704,9.33772,16.0414,-23.1348,0.608553,28.5172,-17.2014,-15.7538,24.2005,-0.285434,-19.4436,14.565,7.04093,-23.2868,7.81173,23.12,-9.79229,-6.72386
129,26.9771,8.27851,-26.6341,9.14748,16.0347,-22.8978,0.469531,28.3291,-17.0008,-15.7552,24.2028,-0.284594,-19.446,14.5654,7.04296,-23.2883,7.8114,23.1225,-9.79343,-6.72608
129.25,26.7524,8.34867,-26.4898,8.95975,16.0248,-22.66,0.334074,28.136,-16.8003,-15.7566,24.2052,-0.283753,-19.4485,14.5658,7.04499,-23.2898,7.81108,23.125,-9.79457,-6.72831
129.5,26.5249,8.41499,-26.3409,8.77375,16.005,-22.4199,0.202931,27.9372,-16.5999,-15.758,24.2075,-0.282913,-19.451,14.5662,7.04703,-23.2912,7.81075,23.1274,-9.79572,-6.73053
129.75,26.2928,8.47401,-26.1841,8.59113,15.9818,-22.1792,0.0759491,27.7336,-16.3996,-15.7594,24.2099,-0.282072,-19.4534,14.5666,7.04906,-23.2927,7.81042,23.1299,-9.79686,-6.73275
130,26.0583,8.52878,-26.0228,8.41077,15.9485,-21.9374,-0.0460807,27.5249,-16.1994,-15.7608,24.2122,-0.281232,-19.4559,14.567,7.05109,-23.2941,7.8101,23.1324,-9.798,-6.73498
130.25,25.8199,8.57573,-25.854,8.23463,15.9116,-21.6953,-0.163385,27.3117,-15.9994,-15.7622,24.2146,-0.280391,-19.4584,14.5674,7.05313,-23.2956,7.80977,23.1349,-9.79914,-6.7372
130.5,25.5795,8.61809,-25.6808,8.06129,15.8645,-21.4532,-0.275139,27.0938,-15.7994,-15.7637,24.2169,-0.27955,-19.4608,14.5678,7.05516,-23.297,7.80944,23.1374,-9.80029,-6.73942
130.75,25.3361,8.65219,-25.5006,7.893,15.8137,-21.2112,-0.38165,26.8719,-15.5995,-15.7651,24.2193,-0.27871,-19.4633,14.5683,7.05719,-23.2985,7.80912,23.1398,-9.80143,-6.74165
131,25.0912,8.68142,-25.3164,7.728,15.7527,-20.9702,-0.482072,26.646,-15.3998,-15.7665,24.2216,-0.277869,-19.4658,14.5687,7.05923,-23.2999,7.80879,23.1423,-9.80257,-6.74387
131.25,24.8441,8.70205,-25.1256,7.56883,15.688,-20.7299,-0.576793,26.4166,-15.2001,-15.7679,24.224,-0.277029,-19.4682,14.5691,7.06126,-23.3014,7.80847,23.1448,-9.80371,-6.7461
131.5,24.5961,8.71762,-24.931,7.41344,15.6133,-20.4917,-0.664968,26.1838,-15.0006,-15.7693,24.2263,-0.276188,-19.4707,14.5695,7.06329,-23.3028,7.80814,23.1473,-9.80486,-6.74832
131.75,24.3468,8.72436,-24.7307,7.26457,15.5348,-20.2545,-0.747054,25.9483,-14.8011,-15.7707,24.2287,-0.275348,-19.4732,14.5699,7.06533,-23.3043,7.80781,23.1498,-9.806,-6.75054
132,24.0972,8.7259,-24.527,7.1199,15.4466,-20.0206,-0.822229,25.71,-14.6018,-15.7722,24.2311,-0.274507,-19.4756,14.5703,7.06736,-23.3057,7.80749,23.1522,-9.80714,-6.75277
132.25,23.8473,8.71853,-24.3182,6.98239,15.3578,-19.7869,-0.891024,25.4697,-14.4026,-15.7736,24.2334,-0.273667,-19.4781,14.5707,7.06939,-23.3072,7.80716,23.1547,-9.80828,-6.75499
132.5,23.5976,8.70601,-24.1089,6.84567,15.2691,-19.5532,-0.95628,25.2284,-14.2034,-15.775,24.2358,-0.272826,-19.4806,14.5711,7.07142,-23.3087,7.80684,23.1572,-9.80943,-6.75721
132.75,23.3479,8.69349,-23.8996,6.70895,15.1803,-19.3195,-1.02154,24.987,-14.0044,-15.7764,24.2381,-0.271986,-19.483,14.5715,7.07346,-23.3101,7.80651,23.1597,-9.81057,-6.75944
133,23.0983,8.68097,-23.6903,6.57224,15.0915,-19.0857,-1.08679,24.7457,-13.8055,-15.7778,24.2405,-0.271145,-19.4855,14.5719,7.07549,-23.3116,7.80618,23.1621,-9.81171,-6.76166
133.25,22.8486,8.66845,-23.481,6.43552,15.0027,-18.852,-1.15205,24.5044,-13.6067,-15.7792,24.2428,-0.270305,-19.488,14.5723,7.07752,-23.313,7.80586,23.1646,-9.81285,-6.76388
133.5,22.5989,8.65592,-23.2717,6.29881,14.9139,-18.6183,-1.2173,24.263,-13.4081,-15.7807,24.2452,-0.269464,-19.4904,14.5728,7.07956,-23.3145,7.80553,23.1671,-9.814,-6.76611
133.75,22.3492,8.6434,-23.0623,6.16209,14.8252,-18.3846,-1.28256,24.0217,-13.2095,-15.7821,24.2475,-0.268624,-19.4929,14.5732,7.08159,-23.3159,7.8052,23.1696,-9.81514,-6.76833
134,22.0995,8.63088,-22.853,6.02538,14.7364,-18.1509,-1.34782,23.7804,-13.011,-15.7835,24.2499,-0.267783,-19.4953,14.5736,7.08362,-23.3174,7.80488,23.1721,-9.81628,-6.77055
134.25,21.8498,8.61836,-22.6437,5.88866,14.6476,-17.9172,-1.41307,23.539,-12.8127,-15.7849,24.2522,-0.266943,-19.4978,14.574,7.08566,-23.3188,7.80455,23.1745,-9.81742,-6.77278
134.5,21.6001,8.60584,-22.4344,5.75195,14.5588,-17.6835,-1.47833,23.2977,-12.6144,-15.7863,24.2546,-0.266102,-19.5003,14.5744,7.08769,-23.3203,7.80423,23.177,-9.81857,-6.775
134.75,21.3505,8.59332,-22.2251,5.61523,14.47,-17.4498,-1.54358,23.0564,-12.4163,-15.7878,24.2569,-0.265262,-19.5027,14.5748,7.08972,-23.3217,7.8039,23.1795,-9.81971,-6.77722
135,21.1008,8.58079,-22.0158,5.47852,14.3813,-17.2161,-1.60884,22.815,-12.2183,-15.7892,24.2593,-0.264421,-19.5052,14.5752,7.09176,-23.3232,7.80357,23.182,-9.82085,-6.77945
135.25,20.8511,8.56827,-21.8065,5.3418,14.2925,-16.9824,-1.67409,22.5737,-12.0204,-15.7906,24.2617,-0.263581,-19.5077,14.5756,7.09379,-23.3247,7.80325,23.1845,-9.82199,-6.78167
135.5,20.6014,8.55575,-21.5972,5.20509,14.2037,-16.7487,-1.73935,22.3324,-11.8226,-15.792,24.264,-0.26274,-19.5101,14.576,7.09582,-23.3261,7.80292,23.1869,-9.82314,-6.78389
135.75,20.3517,8.54323,-21.3879,5.06837,14.1149,-16.515,-1.80461,22.091,-11.6249,-15.7934,24.2664,-0.2619,-19.5126,14.5764,7.09786,-23.3276,7.8026,23.1894,-9.82428,-6.78612
136,20.102,8.53071,-21.1786,4.93165,14.0261,-16.2813,-1.86986,21.8497,-11.4273,-15.7949,24.2687,-0.261059,-19.5151,14.5768,7.09989,-23.329,7.80227,23.1919,-9.82542,-6.78834
136.25,19.8523,8.51818,-20.9693,4.79494,13.9374,-16.0476,-1.93512,21.6084,-11.2298,-15.7963,24.2711,-0.260219,-19.5175,14.5773,7.10192,-23.3305,7.80194,23.1944,-9.82656,-6.79056
136.5,19.6027,8.50566,-20.76,4.65822,13.8486,-15.8139,-2.00037,21.367,-11.0325,-15.7977,24.2734,-0.259378,-19.52,14.5777,7.10396,-23.3319,7.80162,23.1969,-9.82771,-6.79279
136.75,19.353,8.49314,-20.5507,4.52151,13.7598,-15.5802,-2.06563,21.1257,-10.8352,-15.7991,24.2758,-0.258537,-19.5225,14.5781,7.10599,-23.3334,7.80129,23.1993,-9.82885,-6.79501
137,19.1033,8.48062,-20.3414,4.38479,13.671,-15.3465,-2.13089,20.8844,-10.6381,-15.8006,24.2781,-0.257697,-19.5249,14.5785,7.10802,-23.3348,7.80096,23.2018,-9.82999,-6.79724
137.25,18.8536,8.4681,-20.1321,4.24808,13.5822,-15.1128,-2.19614,20.643,-10.4411,-15.802,24.2805,-0.256856,-19.5274,14.5789,7.11006,-23.3363,7.80064,23.2043,-9.83113,-6.79946
137.5,18.6039,8.45558,-19.9228,4.11136,13.4935,-14.8791,-2.2614,20.4017,-10.2442,-15.8034,24.2828,-0.256016,-19.5299,14.5793,7.11209,-23.3377,7.80031,23.2068,-9.83228,-6.80168
137.75,18.3542,8.44305,-19.9092,3.95583,13.4047,-14.6453,-2.32665,20.1604,-10.0474,-15.8048,24.2852,-0.255175,-19.5323,14.5797,7.11412,-23.3392,7.79999,23.2093,-9.83342,-6.80391
138,18.1045,8.43053,-19.8956,3.80045,13.3159,-14.4116,-2.39191,19.919,-9.85069,-15.8063,24.2875,-0.254335,-19.5348,14.5801,7.11616,-23.3406,7.79966,23.2117,-9.83456,-6.80613
138.25,17.8549,8.41801,-19.882,3.6452,13.2271,-14.1779,-2.45717,19.6777,-9.65412,-15.8077,24.2899,-0.253494,-19.5373,14.5805,7.11819,-23.3421,7.79933,23.2142,-9.8357,-6.80835
138.5,17.6052,8.40549,-19.8685,3.4901,13.1383,-13.9442,-2.52242,19.4364,-9.45284,-15.8026,24.2923,-0.252654,-19.5397,14.5809,7.12022,-23.3436,7.79901,23.2167,-9.83685,-6.81058
138.75,17.3555,8.39297,-19.8549,3.33514,13.0496,-13.7105,-2.58768,19.195,-9.24988,-15.7948,24.2946,-0.251813,-19.5422,14.5813,7.12226,-23.345,7.79868,23.2192,-9.83799,-6.8128
139,17.1058,8.38045,-19.8414,3.18032,12.9608,-13.4768,-2.65293,18.9537,-9.04274,-15.7799,24.297,-0.250973,-19.5447,14.5818,7.12429,-23.3465,7.79836,23.2217,-9.83913,-6.81502
139.25,16.8561,8.36792,-19.8279,3.02564,12.872,-13.2431,-2.71819,18.7124,-8.83404,-15.7621,24.2993,-0.250132,-19.5471,14.5822,7.12632,-23.3479,7.79803,23.2241,-9.84027,-6.81725
139.5,16.6064,8.3554,-19.8144,2.8711,12.7832,-13.0094,-2.78344,18.471,-8.62178,-15.7367,24.3017,-0.249292,-19.5496,14.5826,7.12836,-23.3494,7.7977,23.2266,-9.84142,-6.81947
139.75,16.3568,8.34288,-19.8009,2.71671,12.6944,-12.7757,-2.8487,18.2297,-8.40813,-15.7079,24.304,-0.248451,-19.5521,14.583,7.13039,-23.3508,7.79738,23.2291,-9.84256,-6.82169
140,16.1071,8.33036,-19.7875,2.56246,12.6057,-12.542,-2.91396,17.9884,-8.19161,-15.6713,24.3064,-0.247611,-19.5545,14.5834,7.13242,-23.3523,7.79705,23.2316,-9.8437,-6.82392
140.25,15.8574,8.31784,-19.774,2.40835,12.5169,-12.3083,-2.97921,17.747,-7.97394,-15.6308,24.3087,-0.24677,-19.557,14.5838,7.13446,-23.3537,7.79672,23.2341,-9.84484,-6.82614
140.5,15.6077,8.30532,-19.7606,2.25439,12.4281,-12.0746,-3.04447,17.5057,-7.75415,-15.5822,24.3111,-0.24593,-19.5595,14.5842,7.13649,-23.3552,7.7964,23.2365,-9.84599,-6.82836
140.75,15.358,8.29279,-19.7471,2.10057,12.3393,-11.8409,-3.10972,17.2644,-7.53354,-15.5295,24.3134,-0.245089,-19.5619,14.5846,7.13852,-23.3566,7.79607,23.239,-9.84713,-6.83059
141,15.1083,8.28027,-19.7337,1.94689,12.2505,-11.6072,-3.17498,17.023,-7.3116,-15.4683,24.3158,-0.244249,-19.5644,14.585,7.14055,-23.3581,7.79575,23.2415,-9.84827,-6.83281
141.25,14.8586,8.26775,-19.7203,1.79335,12.1617,-11.3735,-3.24024,16.7817,-7.08922,-15.4027,24.3181,-0.243408,-19.5669,14.5854,7.14259,-23.3596,7.79542,23.244,-9.84941,-6.83503
141.5,14.6089,8.25523,-19.7069,1.63996,12.073,-11.1398,-3.30549,16.5404,-6.86638,-15.3285,24.3205,-0.242568,-19.5693,14.5858,7.14462,-23.361,7.79509,23.2465,-9.85056,-6.83726
141.75,14.3593,8.24271,-19.6935,1.48671,11.9842,-10.9061,-3.37075,16.299,-6.64355,-15.2497,24.3228,-0.241727,-19.5718,14.5863,7.14665,-23.3625,7.79477,23.2489,-9.8517,-6.83948
142,14.1096,8.23018,-19.6802,1.3336,11.8954,-10.6724,-3.436,16.0577,-6.42116,-15.1622,24.3252,-0.240887,-19.5743,14.5867,7.14869,-23.3639,7.79444,23.2514,-9.85284,-6.8417
