78.875,-101.351,2.10679,60.2338,-58.8825,-29.445,97.4126,-35.3148,-87.612,83.156,57.8337,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
79.0,-101.601,2.09597,60.4593,-58.9906,-29.5325,97.6468,-35.3639,-87.8571,83.3518,57.9892,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
79.125,-101.851,2.08515,60.6848,-59.0986,-29.62,97.881,-35.4131,-88.1022,83.5475,58.1447,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
79.25,-102.101,2.07434,60.9102,-59.2066,-29.7075,98.1151,-35.4622,-88.3473,83.7433,58.3002,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
79.375,-102.35,2.06352,61.1357,-59.3147,-29.7951,98.3493,-35.5114,-88.5924,83.9391,58.4557,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
79.5,-102.6,2.05271,61.3611,-59.4227,-29.8826,98.5835,-35.5605,-88.8375,84.1348,58.6111,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
79.625,-102.85,2.04189,61.5866,-59.5307,-29.9701,98.8177,-35.6097,-89.0827,84.3306,58.7666,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
79.75,-103.1,2.03107,61.812,-59.6387,-30.0576,99.0519,-35.6588,-89.3278,84.5264,58.9221,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
79.875,-103.35,2.02026,62.0375,-59.7468,-30.1451,99.2861,-35.708,-89.5729,84.7221,59.0776,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
80.0,-103.599,2.00944,62.263,-59.8548,-30.2326,99.5202,-35.7571,-89.818,84.9179,59.233,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
80.125,-103.849,1.99862,62.4884,-59.9628,-30.3201,99.7544,-35.8063,-90.0631,85.1137,59.3885,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
80.25,-104.099,1.98781,62.7139,-60.0709,-30.4076,99.9886,-35.8554,-90.3082,85.3095,59.544,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
80.375,-104.349,1.97699,62.9393,-60.1789,-30.4951,100.223,-35.9046,-90.5534,85.5052,59.6995,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
80.5,-104.598,1.96617,63.1648,-60.2869,-30.5826,100.457,-35.9537,-90.7985,85.701,59.8549,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
80.625,-104.848,1.95536,63.3902,-60.3949,-30.6702,100.691,-36.0029,-91.0436,85.8968,60.0104,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
80.75,-105.098,1.94454,63.6157,-60.503,-30.7577,100.925,-36.052,-91.2887,86.0925,60.1659,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
80.875,-105.348,1.93372,63.8411,-60.611,-30.8452,101.16,-36.1012,-91.5338,86.2883,60.3214,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
81.0,-105.597,1.92291,64.0666,-60.719,-30.9327,101.394,-36.1503,-91.7789,86.4841,60.4768,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
81.125,-105.847,1.91209,64.2921,-60.8271,-31.0202,101.628,-36.1995,-92.0241,86.6798,60.6323,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
81.25,-106.097,1.90128,64.5175,-60.9351,-31.1077,101.862,-36.2486,-92.2692,86.8756,60.7878,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
81.375,-106.347,1.89046,64.743,-61.0431,-31.1952,102.096,-36.2978,-92.5143,87.0714,60.9433,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
81.5,-106.596,1.87964,64.9684,-61.1511,-31.2827,102.33,-36.3469,-92.7594,87.2672,61.0987,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
81.625,-106.846,1.86883,65.1939,-61.2592,-31.3702,102.565,-36.3961,-93.0045,87.4629,61.2542,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
81.75,-107.096,1.85801,65.4193,-61.3672,-31.4578,102.799,-36.4452,-93.2496,87.6587,61.4097,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
81.875,-107.346,1.84719,65.6448,-61.4752,-31.5453,103.033,-36.4944,-93.4948,87.8545,61.5652,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
82.0,-107.596,1.83638,65.8702,-61.5833,-31.6328,103.267,-36.5435,-93.7399,88.0503,61.7206,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
82.125,-107.845,1.82556,66.0957,-61.6913,-31.7203,103.501,-36.5927,-93.985,88.246,61.8761,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
82.25,-108.095,1.81474,66.3212,-61.7993,-31.8078,103.736,-36.6418,-94.2301,88.4418,62.0316,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
82.375,-108.345,1.80393,66.5466,-61.9073,-31.8953,103.97,-36.691,-94.4752,88.6376,62.1871,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
82.5,-108.595,1.79311,66.7721,-62.0154,-31.9828,104.204,-36.7401,-94.7204,88.8334,62.3425,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
82.625,-108.844,1.78229,66.9975,-62.1234,-32.0703,104.438,-36.7893,-94.9655,89.0291,62.498,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
82.75,-109.094,1.77148,67.223,-62.2314,-32.1578,104.672,-36.8384,-95.2106,89.2249,62.6535,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
82.875,-109.344,1.76066,67.4484,-62.3395,-32.2453,104.906,-36.8876,-95.4557,89.4207,62.809,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
83.0,-109.594,1.74985,67.6739,-62.4475,-32.3329,105.141,-36.9367,-95.7008,89.6165,62.9644,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
83.125,-109.843,1.73903,67.8994,-62.5555,-32.4204,105.375,-36.9859,-95.9459,89.8122,63.1199,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
83.25,-110.093,1.72821,68.1248,-62.6635,-32.5079,105.609,-37.035,-96.1911,90.008,63.2754,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
83.375,-110.343,1.7174,68.3503,-62.7716,-32.5954,105.843,-37.0842,-96.4362,90.2038,63.4309,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
83.5,-110.593,1.70658,68.5757,-62.8796,-32.6829,106.077,-37.1333,-96.6813,90.3996,63.5863,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
83.625,-110.842,1.69576,68.8012,-62.9876,-32.7704,106.312,-37.1825,-96.9264,90.5953,63.7418,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
83.75,-111.092,1.68495,69.0266,-63.0956,-32.8579,106.546,-37.2316,-97.1715,90.7911,63.8973,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
83.875,-111.342,1.67413,69.2521,-63.2037,-32.9454,106.78,-37.2808,-97.4166,90.9869,64.0528,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
84.0,-111.592,1.66331,69.4775,-63.3117,-33.0329,107.014,-37.3299,-97.6618,91.1826,64.2082,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
84.125,-111.842,1.6525,69.703,-63.4197,-33.1204,107.248,-37.3791,-97.9069,91.3784,64.3637,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
84.25,-112.091,1.64168,69.9285,-63.5278,-33.2079,107.483,-37.4282,-98.152,91.5742,64.5192,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
84.375,-112.341,1.63086,70.1539,-63.6358,-33.2955,107.717,-37.4774,-98.3971,91.77,64.6747,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
84.5,-112.591,1.62005,70.3794,-63.7438,-33.383,107.951,-37.5265,-98.6422,91.9657,64.8301,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
84.625,-112.841,1.60923,70.6048,-63.8518,-33.4705,108.185,-37.5757,-98.8873,92.1615,64.9856,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
84.75,-113.09,1.59842,70.8303,-63.9599,-33.558,108.419,-37.6248,-99.1325,92.3573,65.1411,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
84.875,-113.34,1.5876,71.0557,-64.0679,-33.6455,108.653,-37.674,-99.3776,92.553,65.2965,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
85.0,-113.59,1.57678,71.2812,-64.1759,-33.733,108.888,-37.7231,-99.6227,92.7488,65.452,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
85.125,-113.84,1.56597,71.5067,-64.284,-33.8205,109.122,-37.7723,-99.8678,92.9446,65.6075,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
85.25,-114.089,1.55515,71.7321,-64.392,-33.908,109.356,-37.8214,-100.113,93.1404,65.763,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
85.375,-114.339,1.54433,71.9576,-64.5,-33.9955,109.59,-37.8706,-100.358,93.3361,65.9184,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
85.5,-114.589,1.53352,72.183,-64.608,-34.083,109.824,-37.9197,-100.603,93.5319,66.0739,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
85.625,-114.839,1.5227,72.4085,-64.716,-34.1705,110.059,-37.9689,-100.848,93.7277,66.2294,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
85.75,-115.088,1.51188,72.6339,-64.8241,-34.2581,110.293,-38.018,-101.093,93.9234,66.3848,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
85.875,-115.338,1.50107,72.8594,-64.9321,-34.3456,110.527,-38.0672,-101.339,94.1192,66.5403,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
86.0,-115.588,1.49025,73.0848,-65.0401,-34.4331,110.761,-38.1163,-101.584,94.315,66.6958,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
86.125,-115.838,1.47944,73.3103,-65.1481,-34.5206,110.995,-38.1655,-101.829,94.5107,66.8513,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
86.25,-116.087,1.46862,73.5358,-65.2562,-34.6081,111.229,-38.2146,-102.074,94.7065,67.0067,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
86.375,-116.337,1.4578,73.7612,-65.3642,-34.6956,111.464,-38.2638,-102.319,94.9023,67.1622,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
86.5,-116.587,1.44699,73.9867,-65.4722,-34.7831,111.698,-38.3129,-102.564,95.0981,67.3177,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
86.625,-116.837,1.43617,74.2121,-65.5802,-34.8706,111.932,-38.3621,-102.809,95.2938,67.4732,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
86.75,-117.087,1.42535,74.4376,-65.6883,-34.9581,112.166,-38.4112,-103.054,95.4896,67.6286,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
86.875,-117.336,1.41454,74.663,-65.7963,-35.0456,112.4,-38.4604,-103.299,95.6854,67.7841,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
87.0,-117.586,1.40372,74.8885,-65.9043,-35.1331,112.635,-38.5095,-103.545,95.8811,67.9396,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
87.125,-117.836,1.3929,75.114,-66.0123,-35.2207,112.869,-38.5587,-103.79,96.0769,68.095,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
87.25,-118.086,1.38209,75.3394,-66.1204,-35.3082,113.103,-38.6078,-104.035,96.2727,68.2505,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
87.375,-118.335,1.37127,75.5649,-66.2284,-35.3957,113.337,-38.657,-104.28,96.4685,68.406,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
87.5,-118.585,1.36046,75.7903,-66.3364,-35.4832,113.571,-38.7061,-104.525,96.6642,68.5615,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
87.625,-118.835,1.34964,76.0158,-66.4444,-35.5707,113.805,-38.7553,-104.77,96.86,68.7169,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
87.75,-119.085,1.33882,76.2412,-66.5525,-35.6582,114.04,-38.8044,-105.015,97.0558,68.8724,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
87.875,-119.334,1.32801,76.4667,-66.6605,-35.7457,114.274,-38.8536,-105.26,97.2515,69.0279,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
88.0,-119.584,1.31719,76.6921,-66.7685,-35.8332,114.508,-38.9027,-105.506,97.4473,69.1833,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
88.125,-119.834,1.30637,76.9176,-66.8765,-35.9207,114.742,-38.9519,-105.751,97.6431,69.3388,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
88.25,-120.084,1.29556,77.1431,-66.9846,-36.0082,114.976,-39.001,-105.996,97.8388,69.4943,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
88.375,-120.333,1.28474,77.3685,-67.0926,-36.0957,115.211,-39.0502,-106.241,98.0346,69.6498,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
88.5,-120.583,1.27393,77.594,-67.2006,-36.1833,115.445,-39.0993,-106.486,98.2304,69.8052,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
88.625,-120.833,1.26311,77.8194,-67.3086,-36.2708,115.679,-39.1485,-106.731,98.4262,69.9607,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
88.75,-121.083,1.25229,78.0449,-67.4167,-36.3583,115.913,-39.1976,-106.976,98.6219,70.1162,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
88.875,-121.333,1.24148,78.2703,-67.5247,-36.4458,116.147,-39.2468,-107.221,98.8177,70.2716,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
89.0,-121.582,1.23066,78.4958,-67.6327,-36.5333,116.382,-39.2959,-107.466,99.0135,70.4271,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
89.125,-121.832,1.21984,78.7213,-67.7407,-36.6208,116.616,-39.3451,-107.712,99.2092,70.5826,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
89.25,-122.082,1.20903,78.9467,-67.8488,-36.7083,116.85,-39.3942,-107.957,99.405,70.7381,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
89.375,-122.332,1.19821,79.1722,-67.9568,-36.7958,117.084,-39.4434,-108.202,99.6008,70.8935,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
89.5,-122.581,1.18739,79.3976,-68.0648,-36.8833,117.318,-39.4925,-108.447,99.7965,71.049,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
89.625,-122.831,1.17658,79.6231,-68.1728,-36.9708,117.552,-39.5417,-108.692,99.9923,71.2045,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
89.75,-123.081,1.16576,79.8485,-68.2809,-37.0583,117.787,-39.5908,-108.937,100.188,71.3599,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
89.875,-123.331,1.15495,80.074,-68.3889,-37.1459,118.021,-39.64,-109.182,100.384,71.5154,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
90.0,-123.58,1.14413,80.2994,-68.4969,-37.2334,118.255,-39.6891,-109.427,100.58,71.6709,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
90.125,-123.83,1.13331,80.5249,-68.6049,-37.3209,118.489,-39.7383,-109.673,100.775,71.8264,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
90.25,-124.08,1.1225,80.7504,-68.713,-37.4084,118.723,-39.7874,-109.918,100.971,71.9818,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
90.375,-124.33,1.11168,80.9758,-68.821,-37.4959,118.958,-39.8366,-110.163,101.167,72.1373,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
90.5,-124.579,1.10086,81.2013,-68.929,-37.5834,119.192,-39.8857,-110.408,101.363,72.2928,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
90.625,-124.829,1.09005,81.4267,-69.037,-37.6709,119.426,-39.9349,-110.653,101.558,72.4482,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
90.75,-125.079,1.07923,81.6522,-69.1451,-37.7584,119.66,-39.984,-110.898,101.754,72.6037,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
90.875,-125.329,1.06841,81.8776,-69.2531,-37.8459,119.894,-40.0332,-111.143,101.95,72.7592,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
91.0,-125.578,1.0576,82.1031,-69.3611,-37.9334,120.128,-40.0823,-111.388,102.146,72.9147,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
91.125,-125.828,1.04678,82.3286,-69.4691,-38.0209,120.363,-40.1315,-111.633,102.342,73.0701,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
91.25,-126.078,1.03597,82.554,-69.5772,-38.1085,120.597,-40.1806,-111.879,102.537,73.2256,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
91.375,-126.328,1.02515,82.7795,-69.6852,-38.196,120.831,-40.2298,-112.124,102.733,73.3811,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
91.5,-126.578,1.01433,83.0049,-69.7932,-38.2835,121.065,-40.2789,-112.369,102.929,73.5366,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
91.625,-126.827,1.00352,83.2304,-69.9012,-38.371,121.299,-40.3281,-112.614,103.125,73.692,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
91.75,-127.077,0.9927,83.4558,-70.0093,-38.4585,121.534,-40.3772,-112.859,103.32,73.8475,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
91.875,-127.327,0.981884,83.6813,-70.1173,-38.546,121.768,-40.4263,-113.104,103.516,74.003,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
92.0,-127.577,0.971068,83.9067,-70.2253,-38.6335,122.002,-40.4755,-113.349,103.712,74.1584,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
92.125,-127.826,0.960251,84.1322,-70.3334,-38.721,122.236,-40.5247,-113.594,103.908,74.3139,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
92.25,-128.076,0.949435,84.3577,-70.4414,-38.8085,122.47,-40.5738,-113.839,104.103,74.4694,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
92.375,-128.326,0.938619,84.5831,-70.5494,-38.896,122.704,-40.623,-114.085,104.299,74.6249,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
92.5,-128.576,0.927802,84.8086,-70.6574,-38.9836,122.939,-40.6721,-114.33,104.495,74.7803,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
92.625,-128.825,0.916986,85.034,-70.7655,-39.0711,123.173,-40.7212,-114.575,104.691,74.9358,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
92.75,-129.075,0.906169,85.2595,-70.8735,-39.1586,123.407,-40.7704,-114.82,104.887,75.0913,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
92.875,-129.325,0.895353,85.4849,-70.9815,-39.2461,123.641,-40.8195,-115.065,105.082,75.2467,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
93.0,-129.575,0.884537,85.7104,-71.0896,-39.3336,123.875,-40.8687,-115.31,105.278,75.4022,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
93.125,-129.825,0.87372,85.9359,-71.1976,-39.4211,124.11,-40.9178,-115.555,105.474,75.5577,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
93.25,-130.074,0.862904,86.1613,-71.3056,-39.5086,124.344,-40.967,-115.8,105.67,75.7132,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
93.375,-130.324,0.852087,86.3868,-71.4137,-39.5961,124.578,-41.0161,-116.046,105.865,75.8686,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
93.5,-130.574,0.841271,86.6122,-71.5217,-39.6836,124.812,-41.0653,-116.291,106.061,76.0241,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
93.625,-130.824,0.830455,86.8377,-71.6297,-39.7712,125.046,-41.1144,-116.536,106.257,76.1796,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
93.75,-131.073,0.819638,87.0631,-71.7377,-39.8587,125.281,-41.1636,-116.781,106.453,76.335,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
93.875,-131.323,0.808822,87.2886,-71.8458,-39.9462,125.515,-41.2127,-117.026,106.649,76.4905,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
94.0,-131.573,0.798005,87.514,-71.9538,-40.0337,125.749,-41.2619,-117.271,106.844,76.646,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
94.125,-131.823,0.787189,87.7395,-72.0618,-40.1212,125.983,-41.311,-117.516,107.04,76.8015,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
94.25,-132.072,0.776373,87.965,-72.1699,-40.2087,126.217,-41.3602,-117.761,107.236,76.9569,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
94.375,-132.322,0.765556,88.1904,-72.2779,-40.2962,126.451,-41.4093,-118.006,107.432,77.1124,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
94.5,-132.572,0.75474,88.4159,-72.3859,-40.3837,126.686,-41.4585,-118.252,107.627,77.2679,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
94.625,-132.822,0.743923,88.6413,-72.4939,-40.4712,126.92,-41.5076,-118.497,107.823,77.4233,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
94.75,-133.072,0.733107,88.8668,-72.602,-40.5588,127.154,-41.5568,-118.742,108.019,77.5788,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
94.875,-133.321,0.722291,89.0922,-72.71,-40.6463,127.388,-41.6059,-118.987,108.215,77.7343,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
95.0,-133.571,0.711474,89.3177,-72.818,-40.7338,127.622,-41.6551,-119.232,108.41,77.8898,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
95.125,-133.821,0.700658,89.5432,-72.9261,-40.8213,127.857,-41.7042,-119.477,108.606,78.0452,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
95.25,-134.071,0.689841,89.7686,-73.0341,-40.9088,128.091,-41.7534,-119.722,108.802,78.2007,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
95.375,-134.32,0.679025,89.9941,-73.1421,-40.9963,128.325,-41.8025,-119.967,108.998,78.3562,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
95.5,-134.57,0.668208,90.2195,-73.2501,-41.0838,128.559,-41.8517,-120.213,109.194,78.5117,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
95.625,-134.82,0.657392,90.445,-73.3582,-41.1713,128.793,-41.9008,-120.458,109.389,78.6671,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
